,acuracia,percentualRuidoTreinamento
0,1.0,0.000
1,1.0,0.000
2,1.0,0.000
3,1.0,0.000
4,1.0,0.000
5,1.0,0.000
6,1.0,0.000
7,1.0,0.000
8,1.0,0.000
9,1.0,0.000
10,1.0,0.005
11,1.0,0.005
12,1.0,0.005
13,1.0,0.005
14,1.0,0.005
15,1.0,0.005
16,0.9974811083123426,0.005
17,1.0,0.005
18,0.9974811083123426,0.005
19,1.0,0.005
20,0.9974811083123426,0.010
21,0.9974811083123426,0.010
22,1.0,0.010
23,1.0,0.010
24,1.0,0.010
25,0.9974811083123426,0.010
26,1.0,0.010
27,1.0,0.010
28,1.0,0.010
29,1.0,0.010
30,0.9974811083123426,0.015
31,1.0,0.015
32,0.9974811083123426,0.015
33,1.0,0.015
34,0.9974811083123426,0.015
35,1.0,0.015
36,1.0,0.015
37,1.0,0.015
38,0.9974811083123426,0.015
39,0.9974811083123426,0.015
40,0.9924433249370277,0.020
41,1.0,0.020
42,1.0,0.020
43,0.9974811083123426,0.020
44,1.0,0.020
45,1.0,0.020
46,1.0,0.020
47,0.9974811083123426,0.020
48,1.0,0.020
49,1.0,0.020
50,1.0,0.025
51,0.9949622166246851,0.025
52,1.0,0.025
53,1.0,0.025
54,0.9974811083123426,0.025
55,0.9974811083123426,0.025
56,1.0,0.025
57,1.0,0.025
58,1.0,0.025
59,0.9974811083123426,0.025
60,1.0,0.030
61,1.0,0.030
62,1.0,0.030
63,0.9974811083123426,0.030
64,0.9974811083123426,0.030
65,1.0,0.030
66,1.0,0.030
67,1.0,0.030
68,0.9949622166246851,0.030
69,1.0,0.030
70,0.9949622166246851,0.035
71,0.9974811083123426,0.035
72,0.9949622166246851,0.035
73,0.9974811083123426,0.035
74,0.9974811083123426,0.035
75,0.9974811083123426,0.035
76,0.9949622166246851,0.035
77,0.9974811083123426,0.035
78,1.0,0.035
79,0.9949622166246851,0.035
80,1.0,0.040
81,0.9899244332493703,0.040
82,0.9949622166246851,0.040
83,1.0,0.040
84,0.9974811083123426,0.040
85,1.0,0.040
86,1.0,0.040
87,0.9949622166246851,0.040
88,0.9874055415617129,0.040
89,1.0,0.040
